B24DCTN278,Đặng Hoàng Vinh,09/02/2006,Nam,D24AI01,2.79
B24DCTN279,Dương Uyên Linh,14/02/2006,Nữ,D24AI04,2.17
B24DCQK275,Hoàng Bích Huyền,03/01/2006,Nữ,D24QTKD01,2.07
B24DCLG282,Hoàng Thị Châu,19/11/2006,Nữ,D24LOG03,2.69
B24DCTM265,Huỳnh Hoàng Hải,20/06/2006,Nam,D24TMDT01,2.7
B24DCVT278,Bùi Ngọc Hùng,11/06/2006,Nam,D24DTVT03,3.78
B24DCQK276,Nguyễn Thị Châu,20/09/2006,Nữ,D24QTKD02,3.45
B24DCMK255,Nguyễn Thị Anh,19/08/2006,Nữ,D24MKT04,3.86
B24DCTN280,Phạm Tuấn Hiếu,14/09/2006,Nam,D24AI01,2.62
B24DCCN273,Đỗ Thu Hoa,11/03/2006,Nữ,D24CNTT04,2.87
B24DCTM266,Võ Hương Tâm,30/03/2006,Nữ,D24TMDT02,2.74
B24DCQK277,Lê Hồng Nga,06/04/2006,Nữ,D24QTKD01,1.82
B24DCAT258,Lê Khánh Tâm,29/03/2006,Nữ,D24ATTT02,2.82
B24DCQK278,Hoàng Mỹ Hoa,19/09/2006,Nữ,D24QTKD01,3.24
B24DCVT279,Trần Xuân Hùng,08/12/2006,Nam,D24DTVT01,2.06
B24DCAT259,Võ Thanh Nam,22/06/2006,Nam,D24ATTT02,3.03
B24DCMK256,Huỳnh Gia Vinh,18/11/2006,Nam,D24MKT02,2.06
B24DCVT280,Hoàng Tuấn Dũng,28/11/2006,Nam,D24DTVT03,3.34
B24DCLG283,Vũ Xuân Quân,29/11/2006,Nam,D24LOG01,2.33
B24DCCN274,Huỳnh Ngọc Tâm,01/09/2006,Nữ,D24CNTT03,2.13
B24DCVT281,Vũ Hữu Quân,29/12/2006,Nam,D24DTVT04,3.94
B24DCVT282,Vũ Thanh Huyền,02/09/2006,Nữ,D24DTVT04,2.69
B24DCQK279,Hoàng Thành Long,01/01/2006,Nam,D24QTKD03,2.4
B24DCKT268,Dương Mỹ Ly,16/08/2006,Nữ,D24KT03,2.61
B24DCLG284,Huỳnh Hương Tâm,15/11/2006,Nữ,D24LOG01,2.1
B24DCTN281,Huỳnh Thanh Lan,28/01/2006,Nữ,D24AI04,2.51
B24DCTM267,Dương Thu Huyền,10/06/2006,Nữ,D24TMDT01,2.43
B24DCQK280,Hoàng Diệu Châu,05/11/2006,Nữ,D24QTKD01,3.4
B24DCCN275,Đỗ Đức Dũng,31/08/2006,Nam,D24CNTT02,3.62
B24DCTN282,Lê Thành Nam,23/07/2006,Nam,D24AI02,3.92
B24DCAT260,Hồ Xuân Dũng,23/05/2006,Nam,D24ATTT03,1.52
B24DCTN283,Đỗ Khánh Mai,05/05/2006,Nữ,D24AI02,3.82
B24DCMK257,Ngô Bích Huyền,08/08/2006,Nữ,D24MKT01,3.97
B24DCCN276,Vũ Phương Ly,17/07/2006,Nữ,D24CNTT02,2.14
B24DCTM268,Đỗ Hương Hoa,26/09/2006,Nữ,D24TMDT04,3.19
B24DCCN277,Nguyễn Quốc Dũng,19/07/2006,Nam,D24CNTT02,1.84
B24DCQK281,Đặng Thảo Lan,15/10/2006,Nữ,D24QTKD01,3.07
B24DCKT269,Lý Xuân Vinh,11/05/2006,Nam,D24KT04,1.85
B24DCTN284,Vũ Gia Minh,30/08/2006,Nam,D24AI03,3.15
B24DCLG285,Đỗ Đức Tùng,25/02/2006,Nam,D24LOG03,3.67
B24DCTM269,Huỳnh Quốc Tùng,04/03/2006,Nam,D24TMDT04,3.69
B24DCQK282,Lý Gia Quân,11/02/2006,Nam,D24QTKD04,3.96
B24DCCN278,Ngô Ngọc Hùng,07/09/2006,Nam,D24CNTT04,2.13
B24DCVT283,Lý Thu Vân,22/09/2006,Nữ,D24DTVT04,3.3
B24DCTN285,Phan Diệu Tâm,08/08/2006,Nữ,D24AI03,2.08
B24DCTM270,Phan Văn Long,25/03/2006,Nam,D24TMDT02,1.82
B24DCMK258,Đặng Tuấn Tùng,29/08/2006,Nam,D24MKT03,3.05
B24DCTM271,Đặng Thanh Nghĩa,27/06/2006,Nam,D24TMDT01,2.35
B24DCTM272,Phạm Bích Anh,23/09/2006,Nữ,D24TMDT02,1.54
B24DCKT270,Vũ Thảo Hương,13/12/2006,Nữ,D24KT04,2.73
B24DCQK283,Phan Thành Phúc,07/01/2006,Nam,D24QTKD02,2.51
B24DCKT271,Lý Hoàng Hùng,20/04/2006,Nam,D24KT03,3.69
B24DCVT284,Phan Thành Hải,02/02/2006,Nam,D24DTVT03,3.45
B24DCCN279,Phan Quốc Cường,12/11/2006,Nam,D24CNTT01,2.47
B24DCVT285,Nguyễn Phương Hà,04/03/2006,Nữ,D24DTVT04,2.59
B24DCAT261,Dương Khánh Ly,09/04/2006,Nữ,D24ATTT03,3.22
B24DCVT286,Huỳnh Diệu Anh,03/05/2006,Nữ,D24DTVT02,2.26
B24DCCN280,Ngô Thị Châu,28/02/2006,Nữ,D24CNTT02,3.51
B24DCVT287,Đỗ Mỹ Lan,28/10/2006,Nữ,D24DTVT03,2.71
B24DCMK259,Nguyễn Khánh Vân,04/12/2006,Nữ,D24MKT04,3.36
B24DCTN286,Nguyễn Phương Mai,15/09/2006,Nữ,D24AI02,3.2
B24DCTN287,Phan Khánh Linh,01/11/2006,Nữ,D24AI03,2.01
B24DCMK260,Phan Thị Anh,19/06/2006,Nữ,D24MKT02,2.09
B24DCQK284,Đỗ Hữu Long,15/02/2006,Nam,D24QTKD04,1.9
B24DCQK285,Lý Ngọc Huyền,30/12/2006,Nữ,D24QTKD04,2.3
B24DCTM273,Dương Hồng Nga,21/08/2006,Nữ,D24TMDT03,2.92
B24DCTM274,Phan Thảo Ly,23/10/2006,Nữ,D24TMDT03,2.16
B24DCLG286,Huỳnh Thanh Nga,26/05/2006,Nữ,D24LOG04,2.06
B24DCCN281,Hoàng Hoàng Vinh,06/09/2006,Nam,D24CNTT03,3.66
B24DCQK286,Dương Thu Linh,05/05/2006,Nữ,D24QTKD01,1.73
B24DCAT262,Vũ Thị Hương,03/08/2006,Nữ,D24ATTT03,2.95
B24DCTN288,Trần Hương Nga,05/07/2006,Nữ,D24AI04,1.96
B24DCTM275,Ngô Uyên Linh,12/03/2006,Nữ,D24TMDT02,2.56
B24DCVT288,Phan Ngọc Tâm,27/09/2006,Nữ,D24DTVT01,3.17
B24DCMK261,Ngô Minh Minh,26/06/2006,Nam,D24MKT03,3.59
B24DCTM276,Phan Văn Hùng,13/03/2006,Nam,D24TMDT04,1.5
B24DCAT263,Hoàng Hồng Huyền,18/08/2006,Nữ,D24ATTT04,3.59
B24DCTN289,Phạm Thị Hà,25/09/2006,Nữ,D24AI03,2.23
B24DCCN282,Phạm Công Hùng,27/07/2006,Nam,D24CNTT01,2.31
B24DCTM277,Huỳnh Văn Cường,22/05/2006,Nam,D24TMDT04,3.81
B24DCTM278,Hồ Ngọc Lan,28/08/2006,Nữ,D24TMDT04,3.49
B24DCTN290,Phan Xuân Cường,06/11/2006,Nam,D24AI04,2.78
B24DCLG287,Đặng Bảo Tùng,14/04/2006,Nam,D24LOG01,3.86
B24DCKT272,Huỳnh Ngọc Hương,20/06/2006,Nữ,D24KT04,1.71
B24DCVT289,Ngô Ngọc Nghĩa,22/01/2006,Nam,D24DTVT04,1.98
B24DCLG288,Hồ Phương Trang,11/12/2006,Nữ,D24LOG03,2.18
B24DCTM279,Nguyễn Bảo Hải,16/09/2006,Nam,D24TMDT04,3.63
B24DCQK287,Phạm Thảo Châu,28/08/2006,Nữ,D24QTKD03,2.91
B24DCMK262,Lê Diệu Vân,16/01/2006,Nữ,D24MKT03,1.52
B24DCAT264,Phạm Uyên Lan,29/09/2006,Nữ,D24ATTT01,3.47
B24DCCN283,Trần Tuấn Quân,25/03/2006,Nam,D24CNTT03,2.68
B24DCTM280,Hồ Đức Dũng,07/08/2006,Nam,D24TMDT03,3.71
B24DCKT273,Đặng Uyên Vân,17/12/2006,Nữ,D24KT03,3.98
B24DCAT265,Bùi Thành Dũng,13/04/2006,Nam,D24ATTT02,2.07
B24DCQK288,Huỳnh Minh Minh,02/03/2006,Nam,D24QTKD04,1.79
B24DCLG289,Lý Ngọc Quân,14/10/2006,Nam,D24LOG04,2.88
B24DCKT274,Phan Văn Nam,06/03/2006,Nam,D24KT02,3.54
B24DCLG290,Đặng Diệu Trang,25/03/2006,Nữ,D24LOG04,3.17
B24DCAT266,Hồ Phương Ly,12/08/2006,Nữ,D24ATTT04,1.68
B24DCQK289,Võ Ngọc Tâm,01/07/2006,Nữ,D24QTKD04,3.84
B24DCLG291,Đỗ Đức Sơn,22/09/2006,Nam,D24LOG04,2.91
B24DCTN291,Hồ Hương Lan,07/09/2006,Nữ,D24AI02,3.03
B24DCTN292,Phạm Phương Nga,08/08/2006,Nữ,D24AI04,3.66
B24DCTN293,Lý Gia Hiếu,20/09/2006,Nam,D24AI04,2.03
B24DCTN294,Nguyễn Khánh Anh,10/04/2006,Nữ,D24AI02,1.96
B24DCCN284,Đặng Bảo Hiếu,30/03/2006,Nam,D24CNTT01,2.44
B24DCKT275,Dương Minh Hùng,12/04/2006,Nam,D24KT01,3.18
B24DCLG292,Trần Bích Hoa,02/01/2006,Nữ,D24LOG04,3.15
B24DCVT290,Nguyễn Phương Châu,13/02/2006,Nữ,D24DTVT04,2.17
B24DCMK263,Vũ Kim Mai,25/12/2006,Nữ,D24MKT04,1.51
B24DCQK290,Hoàng Văn Cường,04/11/2006,Nam,D24QTKD02,2.77
B24DCTM281,Lê Hữu Hải,31/08/2006,Nam,D24TMDT01,3.85
B24DCTM282,Nguyễn Thanh Nghĩa,22/09/2006,Nam,D24TMDT01,3.67
B24DCKT276,Phạm Bảo Nghĩa,11/11/2006,Nam,D24KT02,3.28
B24DCMK264,Hồ Thanh Dũng,17/06/2006,Nam,D24MKT04,3.77
B24DCQK291,Hồ Kim Thư,27/04/2006,Nữ,D24QTKD03,1.79
B24DCMK265,Hồ Thanh Tâm,20/12/2006,Nữ,D24MKT02,2.29
B24DCCN285,Trần Thành Nghĩa,07/06/2006,Nam,D24CNTT02,2.58
B24DCKT277,Đặng Hoàng Cường,04/09/2006,Nam,D24KT02,3.12
B24DCMK266,Bùi Văn Quân,03/08/2006,Nam,D24MKT01,2.31
B24DCVT291,Huỳnh Đức Hùng,08/01/2006,Nam,D24DTVT04,3.48
B24DCVT292,Vũ Đức Dũng,05/01/2006,Nam,D24DTVT04,2.74
B24DCVT293,Hoàng Văn Minh,16/05/2006,Nam,D24DTVT02,2.59
B24DCLG293,Phan Thảo Châu,13/01/2006,Nữ,D24LOG03,2.57
B24DCVT294,Trần Hữu Nghĩa,10/10/2006,Nam,D24DTVT02,3.28
B24DCVT295,Phạm Hương Hương,15/12/2006,Nữ,D24DTVT02,3.57
B24DCLG294,Dương Đức Sơn,16/12/2006,Nam,D24LOG04,2.6
B24DCKT278,Hồ Quốc Hùng,31/07/2006,Nam,D24KT03,2.25
B24DCLG295,Hoàng Quốc Phúc,03/02/2006,Nam,D24LOG04,1.52
B24DCTM283,Võ Thanh Hải,30/08/2006,Nam,D24TMDT03,2.2
B24DCCN286,Ngô Diệu Linh,28/02/2006,Nữ,D24CNTT02,2.12
B24DCTN295,Lê Bảo Nghĩa,13/06/2006,Nam,D24AI02,2.95
B24DCQK292,Đặng Hoàng Tùng,25/09/2006,Nam,D24QTKD04,1.57
B24DCLG296,Lê Hoàng Tùng,01/08/2006,Nam,D24LOG03,2.63
B24DCAT267,Bùi Công Nam,16/11/2006,Nam,D24ATTT03,2.38
B24DCTM284,Vũ Diệu Hà,16/09/2006,Nữ,D24TMDT04,3.36
B24DCAT268,Đặng Xuân Minh,22/10/2006,Nam,D24ATTT04,2.49
B24DCMK267,Hoàng Thảo Trang,07/08/2006,Nữ,D24MKT02,2.31
B24DCMK268,Huỳnh Hồng Trang,23/04/2006,Nữ,D24MKT02,3.36
B24DCTM285,Ngô Thanh Tâm,09/08/2006,Nữ,D24TMDT01,3.23
B24DCKT279,Huỳnh Thảo Vân,01/12/2006,Nữ,D24KT04,2.02
B24DCLG297,Huỳnh Đức Phúc,27/12/2006,Nam,D24LOG01,3.64
B24DCVT296,Ngô Phương Nga,26/06/2006,Nữ,D24DTVT04,3.35
B24DCTM286,Bùi Hữu Hùng,05/11/2006,Nam,D24TMDT04,3.66
B24DCTM287,Bùi Minh Tùng,21/09/2006,Nam,D24TMDT01,2.36
B24DCVT297,Đỗ Kim Linh,08/10/2006,Nữ,D24DTVT02,3.05
B24DCMK269,Lý Thanh Hiếu,22/09/2006,Nam,D24MKT02,2.87
B24DCCN287,Võ Thị Mai,07/02/2006,Nữ,D24CNTT03,1.95
B24DCCN288,Trần Thị Trang,15/04/2006,Nữ,D24CNTT04,2.89
B24DCVT298,Đặng Uyên Trang,05/09/2006,Nữ,D24DTVT03,1.82
B24DCMK270,Ngô Công Tùng,02/09/2006,Nam,D24MKT02,2.35
B24DCKT280,Huỳnh Thị Lan,09/10/2006,Nữ,D24KT02,1.56
B24DCQK293,Dương Khánh Thư,17/02/2006,Nữ,D24QTKD04,1.9
B24DCTM288,Lê Công Hải,24/01/2006,Nam,D24TMDT04,2.72
B24DCVT299,Hồ Đức Long,07/07/2006,Nam,D24DTVT02,1.59
B24DCLG298,Lý Hương Thư,10/07/2006,Nữ,D24LOG02,3.44
B24DCTN296,Võ Xuân Quân,12/12/2006,Nam,D24AI01,3.6
B24DCQK294,Đặng Kim Hoa,14/01/2006,Nữ,D24QTKD03,3.27
B24DCMK271,Hoàng Thành Phúc,11/05/2006,Nam,D24MKT04,3.58
B24DCMK272,Ngô Quốc Nghĩa,11/12/2006,Nam,D24MKT04,2.48
B24DCQK295,Hồ Hoàng Hải,18/11/2006,Nam,D24QTKD02,2.92
B24DCAT269,Bùi Uyên Vân,06/01/2006,Nữ,D24ATTT04,3.56
B24DCVT300,Võ Thị Ly,19/05/2006,Nữ,D24DTVT01,3.37
B24DCCN289,Trần Quốc Vinh,22/09/2006,Nam,D24CNTT01,2.84
B24DCLG299,Vũ Phương Thư,10/01/2006,Nữ,D24LOG03,1.88
B24DCMK273,Vũ Thị Trang,21/12/2006,Nữ,D24MKT03,2.35
B24DCQK296,Huỳnh Ngọc Tâm,04/02/2006,Nữ,D24QTKD02,2.67
B24DCMK274,Ngô Mỹ Hương,14/04/2006,Nữ,D24MKT03,3.37
B24DCTN297,Hồ Quốc Hùng,25/03/2006,Nam,D24AI03,2.6
B24DCTN298,Bùi Kim Hoa,16/05/2006,Nữ,D24AI04,2.16
B24DCAT270,Hoàng Đức Nam,21/04/2006,Nam,D24ATTT04,2.1
B24DCMK275,Lý Đức Nam,24/04/2006,Nam,D24MKT04,2.71
B24DCAT271,Dương Quốc Minh,03/03/2006,Nam,D24ATTT03,1.79
B24DCVT301,Ngô Minh Quân,17/02/2006,Nam,D24DTVT02,3.83
B24DCAT272,Ngô Bảo Long,15/06/2006,Nam,D24ATTT03,2.68
B24DCQK297,Huỳnh Minh Nghĩa,17/05/2006,Nam,D24QTKD01,2.19
B24DCTN299,Đặng Xuân Hải,06/08/2006,Nam,D24AI04,3.47
B24DCTM289,Phạm Phương Thư,08/09/2006,Nữ,D24TMDT04,3.94
B24DCQK298,Ngô Tuấn Cường,12/09/2006,Nam,D24QTKD02,2.21
B24DCAT273,Phan Ngọc Lan,22/01/2006,Nữ,D24ATTT03,3.1
B24DCAT274,Đỗ Xuân Dũng,15/08/2006,Nam,D24ATTT01,1.85
B24DCQK299,Phan Kim Châu,20/05/2006,Nữ,D24QTKD04,3.64
B24DCCN290,Đỗ Tuấn Nam,13/11/2006,Nam,D24CNTT03,1.53
B24DCTN300,Võ Gia Minh,01/10/2006,Nam,D24AI03,1.82
B24DCTM290,Lý Quốc Sơn,18/05/2006,Nam,D24TMDT01,3.87
B24DCVT302,Đặng Thành Minh,29/03/2006,Nam,D24DTVT02,3.08
B24DCKT281,Phan Thanh Tâm,05/02/2006,Nữ,D24KT03,1.78
B24DCTM291,Phan Bích Ly,28/01/2006,Nữ,D24TMDT04,2.09
B24DCCN291,Đặng Diệu Tâm,21/07/2006,Nữ,D24CNTT03,2.93
B24DCKT282,Hoàng Mỹ Hà,29/03/2006,Nữ,D24KT02,2.93
B24DCLG300,Lê Hồng Thư,09/10/2006,Nữ,D24LOG04,2.65
B24DCTN301,Bùi Văn Long,23/04/2006,Nam,D24AI01,2.06
B24DCTN302,Phạm Ngọc Nam,17/11/2006,Nam,D24AI01,3.89
B24DCQK300,Phạm Minh Sơn,07/09/2006,Nam,D24QTKD03,2.4
B24DCAT275,Phan Ngọc Tâm,05/04/2006,Nữ,D24ATTT02,2.5
B24DCKT283,Nguyễn Công Hải,11/02/2006,Nam,D24KT02,3.2
B24DCMK276,Đặng Minh Quân,11/06/2006,Nam,D24MKT02,2.36
B24DCCN292,Nguyễn Quốc Cường,24/09/2006,Nam,D24CNTT01,2.34
B24DCKT284,Đặng Phương Mai,11/10/2006,Nữ,D24KT01,3.11
B24DCTM292,Vũ Hoàng Minh,02/09/2006,Nam,D24TMDT03,2.13
B24DCTN303,Nguyễn Hữu Long,17/01/2006,Nam,D24AI04,2.7
B24DCAT276,Đặng Uyên Huyền,19/11/2006,Nữ,D24ATTT04,2.61
B24DCTM293,Huỳnh Thảo Anh,04/05/2006,Nữ,D24TMDT04,3.54
B24DCVT303,Bùi Công Dũng,04/09/2006,Nam,D24DTVT01,3.07
B24DCLG301,Hồ Văn Nam,28/01/2006,Nam,D24LOG03,3.29
B24DCTM294,Vũ Mỹ Hà,29/03/2006,Nữ,D24TMDT02,4.0
B24DCVT304,Phạm Hữu Cường,26/06/2006,Nam,D24DTVT02,3.14
B24DCQK301,Vũ Gia Cường,13/04/2006,Nam,D24QTKD01,1.81
B24DCMK277,Bùi Hữu Phúc,28/06/2006,Nam,D24MKT01,3.76
B24DCAT277,Hoàng Uyên Anh,04/07/2006,Nữ,D24ATTT02,1.57
B24DCTN304,Ngô Ngọc Tùng,19/02/2006,Nam,D24AI04,3.04
B24DCTM295,Lê Kim Trang,05/12/2006,Nữ,D24TMDT01,2.34
B24DCLG302,Hoàng Gia Nghĩa,02/04/2006,Nam,D24LOG03,3.41
B24DCCN293,Ngô Tuấn Nam,10/09/2006,Nam,D24CNTT01,2.99
B24DCQK302,Phạm Ngọc Hùng,25/06/2006,Nam,D24QTKD04,2.05
B24DCQK303,Võ Văn Sơn,14/05/2006,Nam,D24QTKD04,1.65
B24DCMK278,Hồ Phương Hà,12/01/2006,Nữ,D24MKT01,3.32
B24DCAT278,Lý Tuấn Tùng,09/06/2006,Nam,D24ATTT04,1.61
B24DCTM296,Phạm Văn Sơn,20/05/2006,Nam,D24TMDT03,3.33
B24DCLG303,Dương Hoàng Cường,29/11/2006,Nam,D24LOG02,2.85
B24DCVT305,Đặng Công Nam,01/02/2006,Nam,D24DTVT02,1.96
B24DCAT279,Hoàng Hương Ly,07/07/2006,Nữ,D24ATTT03,2.9
B24DCKT285,Hoàng Thị Ly,09/01/2006,Nữ,D24KT01,3.74
B24DCAT280,Đặng Hoàng Long,03/12/2006,Nam,D24ATTT03,3.87
B24DCTN305,Huỳnh Bảo Hải,19/05/2006,Nam,D24AI03,3.69
B24DCKT286,Lý Văn Sơn,17/11/2006,Nam,D24KT04,1.99
B24DCQK304,Võ Thị Hương,17/02/2006,Nữ,D24QTKD02,3.32
B24DCMK279,Hồ Hương Linh,28/07/2006,Nữ,D24MKT03,3.0
B24DCLG304,Hồ Phương Ly,16/03/2006,Nữ,D24LOG03,3.76
B24DCAT281,Huỳnh Minh Hiếu,07/03/2006,Nam,D24ATTT03,3.82
B24DCMK280,Đặng Bảo Nam,22/09/2006,Nam,D24MKT04,3.38
B24DCKT287,Đặng Thành Sơn,07/11/2006,Nam,D24KT03,3.65
B24DCKT288,Đỗ Công Nam,15/06/2006,Nam,D24KT02,1.58
B24DCAT282,Lê Bảo Hùng,31/12/2006,Nam,D24ATTT04,2.61
B24DCCN294,Nguyễn Ngọc Anh,26/08/2006,Nữ,D24CNTT04,1.62
B24DCAT283,Lê Văn Phúc,09/05/2006,Nam,D24ATTT04,3.96
B24DCTN306,Phạm Bảo Hiếu,17/07/2006,Nam,D24AI04,3.79
B24DCTM297,Huỳnh Bảo Nam,30/11/2006,Nam,D24TMDT02,2.27
B24DCCN295,Phan Xuân Quân,26/04/2006,Nam,D24CNTT04,3.2
B24DCLG305,Lê Uyên Hoa,19/01/2006,Nữ,D24LOG04,2.67
B24DCLG306,Bùi Ngọc Nam,11/08/2006,Nam,D24LOG01,3.2
B24DCTN307,Huỳnh Thanh Long,30/11/2006,Nam,D24AI02,3.26
B24DCTN308,Hồ Hữu Hải,04/01/2006,Nam,D24AI04,2.84
B24DCVT306,Phạm Thành Nam,19/02/2006,Nam,D24DTVT01,1.56
B24DCKT289,Trần Quốc Tùng,15/03/2006,Nam,D24KT03,2.46
B24DCQK305,Vũ Gia Long,21/07/2006,Nam,D24QTKD02,1.63
B24DCTM298,Hồ Tuấn Hải,06/02/2006,Nam,D24TMDT01,3.21
B24DCCN296,Hồ Đức Quân,04/04/2006,Nam,D24CNTT02,2.69
B24DCCN297,Đặng Minh Hải,09/10/2006,Nam,D24CNTT03,1.93
B24DCAT284,Bùi Thành Nghĩa,27/01/2006,Nam,D24ATTT04,1.98
B24DCTN309,Ngô Hữu Tùng,21/09/2006,Nam,D24AI02,3.45
B24DCKT290,Võ Hữu Phúc,02/08/2006,Nam,D24KT02,3.01
B24DCCN298,Huỳnh Thị Hoa,30/12/2006,Nữ,D24CNTT04,3.62
B24DCCN299,Huỳnh Bích Thư,28/05/2006,Nữ,D24CNTT03,2.34
B24DCTM299,Vũ Thị Anh,07/04/2006,Nữ,D24TMDT01,3.62
B24DCAT285,Lê Kim Châu,30/11/2006,Nữ,D24ATTT01,2.47
B24DCMK281,Lý Phương Hoa,29/09/2006,Nữ,D24MKT02,2.31
B24DCTM300,Đặng Diệu Lan,19/06/2006,Nữ,D24TMDT04,3.94
B24DCVT307,Đỗ Hồng Anh,01/05/2006,Nữ,D24DTVT04,1.88
B24DCKT291,Đặng Xuân Hải,19/06/2006,Nam,D24KT02,2.37
B24DCCN300,Dương Minh Tùng,18/03/2006,Nam,D24CNTT04,2.2
B24DCTM301,Hồ Văn Cường,14/09/2006,Nam,D24TMDT04,2.1
B24DCAT286,Lý Đức Minh,10/11/2006,Nam,D24ATTT01,3.08
B24DCAT287,Huỳnh Khánh Châu,10/04/2006,Nữ,D24ATTT01,2.23
B24DCQK306,Hoàng Thu Thư,09/01/2006,Nữ,D24QTKD01,3.78
B24DCTN310,Lý Văn Nghĩa,03/12/2006,Nam,D24AI03,3.58
B24DCQK307,Võ Thu Mai,20/05/2006,Nữ,D24QTKD01,3.1
B24DCQK308,Võ Bích Vân,04/03/2006,Nữ,D24QTKD03,2.04
B24DCVT308,Võ Tuấn Nam,13/06/2006,Nam,D24DTVT04,3.7
B24DCMK282,Lý Hương Hà,16/12/2006,Nữ,D24MKT02,2.51
B24DCQK309,Hoàng Tuấn Cường,02/12/2006,Nam,D24QTKD01,2.4
B24DCLG307,Dương Thanh Vân,11/02/2006,Nữ,D24LOG02,3.29
B24DCTN311,Bùi Ngọc Nghĩa,21/07/2006,Nam,D24AI03,3.46
B24DCQK310,Phạm Thị Tâm,22/11/2006,Nữ,D24QTKD02,1.61
B24DCTN312,Huỳnh Gia Tùng,16/03/2006,Nam,D24AI03,3.26
B24DCMK283,Lê Uyên Linh,25/02/2006,Nữ,D24MKT04,3.11
B24DCKT292,Ngô Mỹ Linh,03/03/2006,Nữ,D24KT01,4.0
B24DCAT288,Bùi Bích Ly,27/09/2006,Nữ,D24ATTT01,2.09
B24DCQK311,Ngô Tuấn Sơn,29/04/2006,Nam,D24QTKD04,1.67
B24DCLG308,Phạm Uyên Vân,16/01/2006,Nữ,D24LOG04,1.6
B24DCAT289,Dương Mỹ Linh,23/12/2006,Nữ,D24ATTT04,3.57
B24DCCN301,Võ Bảo Dũng,19/01/2006,Nam,D24CNTT04,1.85
B24DCTN313,Phạm Gia Tùng,19/12/2006,Nam,D24AI02,2.62
B24DCKT293,Vũ Hồng Thư,09/10/2006,Nữ,D24KT02,3.21
B24DCVT309,Đỗ Hữu Hiếu,15/05/2006,Nam,D24DTVT03,1.96
B24DCTM302,Bùi Thành Hiếu,17/06/2006,Nam,D24TMDT03,3.06
B24DCTM303,Lý Hồng Anh,13/07/2006,Nữ,D24TMDT01,3.61
B24DCQK312,Nguyễn Khánh Huyền,24/05/2006,Nữ,D24QTKD02,2.47
B24DCQK313,Lê Thanh Phúc,03/03/2006,Nam,D24QTKD03,1.58
B24DCTM304,Hoàng Hồng Nga,18/07/2006,Nữ,D24TMDT01,3.43
B24DCCN302,Bùi Gia Hiếu,10/12/2006,Nam,D24CNTT04,1.54
B24DCMK284,Đặng Thành Hiếu,18/03/2006,Nam,D24MKT03,2.65
B24DCCN303,Đỗ Tuấn Nghĩa,23/05/2006,Nam,D24CNTT01,3.29
B24DCLG309,Võ Quốc Cường,21/06/2006,Nam,D24LOG03,1.61
B24DCMK285,Lý Diệu Hương,13/05/2006,Nữ,D24MKT04,2.06
B24DCAT290,Nguyễn Minh Phúc,03/04/2006,Nam,D24ATTT03,2.33
B24DCKT294,Võ Bảo Long,01/12/2006,Nam,D24KT03,1.7
B24DCTN314,Phan Mỹ Châu,12/12/2006,Nữ,D24AI01,3.78
B24DCTM305,Hoàng Hoàng Tùng,06/01/2006,Nam,D24TMDT03,3.07
B24DCCN304,Phan Đức Hiếu,29/09/2006,Nam,D24CNTT01,1.84
B24DCLG310,Hoàng Ngọc Anh,11/03/2006,Nữ,D24LOG03,2.53
B24DCAT291,Trần Mỹ Trang,12/12/2006,Nữ,D24ATTT03,2.23
B24DCQK314,Lê Hương Tâm,14/06/2006,Nữ,D24QTKD01,2.18
B24DCMK286,Lý Hoàng Hiếu,24/06/2006,Nam,D24MKT04,3.8
B24DCCN305,Nguyễn Gia Sơn,16/11/2006,Nam,D24CNTT04,3.58
B24DCKT295,Dương Uyên Hương,05/04/2006,Nữ,D24KT03,1.74
B24DCTM306,Hồ Kim Tâm,20/11/2006,Nữ,D24TMDT04,3.43
B24DCTN315,Vũ Thanh Tùng,16/10/2006,Nam,D24AI04,2.33
B24DCTM307,Bùi Bích Châu,19/11/2006,Nữ,D24TMDT03,3.47
B24DCQK315,Vũ Kim Huyền,02/06/2006,Nữ,D24QTKD01,2.41
B24DCTM308,Đỗ Thanh Cường,28/08/2006,Nam,D24TMDT04,3.26
B24DCLG311,Phạm Diệu Huyền,26/01/2006,Nữ,D24LOG01,1.5
B24DCAT292,Vũ Ngọc Hùng,21/03/2006,Nam,D24ATTT04,2.96
B24DCQK316,Trần Thảo Anh,11/05/2006,Nữ,D24QTKD01,2.0
B24DCTM309,Phạm Văn Hiếu,23/12/2006,Nam,D24TMDT02,2.43
B24DCKT296,Trần Ngọc Tùng,25/01/2006,Nam,D24KT01,1.5
B24DCCN306,Hoàng Hương Vân,17/02/2006,Nữ,D24CNTT02,2.35
B24DCLG312,Huỳnh Thảo Vân,28/06/2006,Nữ,D24LOG02,3.29
B24DCTM310,Võ Thu Anh,09/11/2006,Nữ,D24TMDT01,3.15
B24DCLG313,Ngô Hương Hương,29/11/2006,Nữ,D24LOG03,1.59
B24DCQK317,Vũ Bích Trang,29/09/2006,Nữ,D24QTKD01,3.42
B24DCCN307,Bùi Thanh Long,15/02/2006,Nam,D24CNTT04,2.97
B24DCMK287,Nguyễn Thành Vinh,16/08/2006,Nam,D24MKT02,3.22
B24DCKT297,Nguyễn Bích Ly,25/05/2006,Nữ,D24KT03,2.61
