B24DCTN186,Phan Minh Tùng,25/09/2006,Nam,D24AI01,2.42
B24DCVT177,Võ Thảo Vân,12/12/2006,Nữ,D24DTVT04,2.12
B24DCQK176,Bùi Văn Sơn,02/05/2006,Nam,D24QTKD03,2.27
B24DCAT184,Võ Thanh Minh,20/09/2006,Nam,D24ATTT04,3.99
B24DCVT178,Dương Bảo Minh,14/12/2006,Nam,D24DTVT03,2.6
B24DCTN187,Lê Thu Ly,20/01/2006,Nữ,D24AI02,2.56
B24DCTN188,Dương Diệu Linh,12/02/2006,Nữ,D24AI01,3.42
B24DCTN189,Phan Phương Châu,18/01/2006,Nữ,D24AI03,2.03
B24DCVT179,Huỳnh Ngọc Hương,06/09/2006,Nữ,D24DTVT04,3.49
B24DCKT202,Lê Gia Quân,28/03/2006,Nam,D24KT02,3.05
B24DCKT203,Trần Đức Nghĩa,14/04/2006,Nam,D24KT02,2.75
B24DCLG177,Đặng Mỹ Châu,19/07/2006,Nữ,D24LOG02,1.9
B24DCQK177,Lê Hoàng Cường,30/12/2006,Nam,D24QTKD03,3.71
B24DCTM160,Trần Đức Minh,06/07/2006,Nam,D24TMDT04,1.76
B24DCVT180,Hoàng Quốc Nghĩa,25/10/2006,Nam,D24DTVT02,1.85
B24DCLG178,Phạm Đức Dũng,06/02/2006,Nam,D24LOG01,2.15
B24DCKT204,Lý Thu Ly,28/12/2006,Nữ,D24KT01,2.02
B24DCMK196,Đỗ Bích Anh,30/07/2006,Nữ,D24MKT02,3.2
B24DCTN190,Phạm Thảo Anh,09/01/2006,Nữ,D24AI04,1.72
B24DCLG179,Trần Xuân Quân,14/12/2006,Nam,D24LOG02,2.38
B24DCMK197,Vũ Thị Thư,02/04/2006,Nữ,D24MKT02,2.12
B24DCQK178,Hồ Hương Linh,15/03/2006,Nữ,D24QTKD02,2.15
B24DCCN198,Ngô Văn Nam,05/11/2006,Nam,D24CNTT01,2.57
B24DCVT181,Đặng Thu Ly,29/04/2006,Nữ,D24DTVT01,3.21
B24DCAT185,Huỳnh Hương Hương,29/03/2006,Nữ,D24ATTT04,2.25
B24DCCN199,Dương Thu Châu,11/05/2006,Nữ,D24CNTT04,2.63
B24DCMK198,Đỗ Bích Trang,18/04/2006,Nữ,D24MKT02,2.66
B24DCTM161,Dương Hồng Hà,15/02/2006,Nữ,D24TMDT02,3.45
B24DCVT182,Lê Bích Thư,05/04/2006,Nữ,D24DTVT03,1.73
B24DCTN191,Đỗ Ngọc Minh,06/05/2006,Nam,D24AI04,1.56
B24DCCN200,Huỳnh Xuân Hùng,12/11/2006,Nam,D24CNTT01,3.58
B24DCTN192,Lý Thành Nam,04/04/2006,Nam,D24AI03,2.17
B24DCCN201,Hoàng Hữu Cường,06/12/2006,Nam,D24CNTT02,1.87
B24DCQK179,Phạm Uyên Ly,21/07/2006,Nữ,D24QTKD04,3.9
B24DCLG180,Trần Văn Hải,31/08/2006,Nam,D24LOG03,3.73
B24DCLG181,Hồ Quốc Hiếu,05/10/2006,Nam,D24LOG02,3.8
B24DCCN202,Võ Khánh Hoa,03/05/2006,Nữ,D24CNTT04,1.56
B24DCQK180,Phạm Quốc Cường,10/12/2006,Nam,D24QTKD03,3.83
B24DCKT205,Nguyễn Diệu Hà,31/03/2006,Nữ,D24KT02,1.97
B24DCVT183,Hồ Văn Nam,18/11/2006,Nam,D24DTVT02,3.34
B24DCLG182,Lý Hương Hương,01/12/2006,Nữ,D24LOG03,3.53
B24DCTM162,Trần Văn Long,26/03/2006,Nam,D24TMDT02,2.84
B24DCTM163,Phan Mỹ Tâm,15/02/2006,Nữ,D24TMDT03,1.97
B24DCAT186,Đỗ Ngọc Tùng,08/11/2006,Nam,D24ATTT01,3.71
B24DCVT184,Vũ Thanh Vinh,21/08/2006,Nam,D24DTVT04,3.17
B24DCLG183,Hồ Diệu Lan,02/07/2006,Nữ,D24LOG04,2.83
B24DCLG184,Đặng Bảo Nam,03/07/2006,Nam,D24LOG03,3.32
B24DCTN193,Hoàng Quốc Long,28/03/2006,Nam,D24AI02,2.42
B24DCTN194,Vũ Hương Anh,13/06/2006,Nữ,D24AI02,3.52
B24DCKT206,Hoàng Thảo Huyền,28/09/2006,Nữ,D24KT03,3.25
B24DCTM164,Bùi Uyên Tâm,13/04/2006,Nữ,D24TMDT02,3.48
B24DCQK181,Bùi Văn Sơn,10/09/2006,Nam,D24QTKD04,3.13
B24DCTN195,Lý Thành Hùng,02/08/2006,Nam,D24AI01,2.94
B24DCKT207,Đặng Ngọc Nam,22/06/2006,Nam,D24KT04,3.33
B24DCLG185,Lý Văn Hùng,15/01/2006,Nam,D24LOG03,1.71
B24DCAT187,Lý Ngọc Mai,29/01/2006,Nữ,D24ATTT01,2.33
B24DCMK199,Võ Quốc Nam,11/09/2006,Nam,D24MKT04,2.51
B24DCTN196,Lý Gia Vinh,22/01/2006,Nam,D24AI04,3.48
B24DCTM165,Lê Diệu Hương,27/07/2006,Nữ,D24TMDT04,3.07
B24DCTM166,Ngô Xuân Quân,29/09/2006,Nam,D24TMDT02,3.83
B24DCVT185,Võ Gia Hải,09/11/2006,Nam,D24DTVT04,3.14
B24DCQK182,Phạm Diệu Lan,06/07/2006,Nữ,D24QTKD03,1.8
B24DCKT208,Hồ Thành Nam,25/05/2006,Nam,D24KT04,3.28
B24DCCN203,Lý Bích Nga,02/06/2006,Nữ,D24CNTT02,1.62
B24DCVT186,Dương Gia Hùng,01/07/2006,Nam,D24DTVT02,1.89
B24DCLG186,Đỗ Ngọc Nam,12/12/2006,Nam,D24LOG04,2.81
B24DCTN197,Ngô Bích Hương,12/11/2006,Nữ,D24AI03,1.57
B24DCKT209,Lý Uyên Mai,20/06/2006,Nữ,D24KT04,1.76
B24DCCN204,Bùi Thị Trang,09/03/2006,Nữ,D24CNTT04,3.03
B24DCKT210,Ngô Bích Hà,23/11/2006,Nữ,D24KT04,2.48
B24DCVT187,Lý Đức Quân,20/07/2006,Nam,D24DTVT02,2.6
B24DCKT211,Nguyễn Mỹ Thư,28/05/2006,Nữ,D24KT02,3.27
B24DCTM167,Ngô Phương Linh,11/05/2006,Nữ,D24TMDT03,3.47
B24DCTN198,Lê Hương Châu,19/02/2006,Nữ,D24AI03,3.43
B24DCTM168,Lê Bảo Nam,26/11/2006,Nam,D24TMDT03,3.9
B24DCMK200,Phạm Gia Quân,30/07/2006,Nam,D24MKT03,2.24
B24DCCN205,Vũ Quốc Tùng,16/04/2006,Nam,D24CNTT04,2.01
B24DCQK183,Nguyễn Thanh Mai,06/10/2006,Nữ,D24QTKD03,3.24
B24DCTM169,Phạm Thanh Mai,10/03/2006,Nữ,D24TMDT02,2.7
B24DCQK184,Vũ Uyên Châu,09/11/2006,Nữ,D24QTKD01,3.04
B24DCMK201,Võ Phương Ly,27/08/2006,Nữ,D24MKT01,2.97
B24DCAT188,Trần Hoàng Hùng,30/08/2006,Nam,D24ATTT04,2.74
B24DCKT212,Hoàng Hương Thư,18/07/2006,Nữ,D24KT02,2.09
B24DCLG187,Phạm Khánh Lan,28/09/2006,Nữ,D24LOG03,2.83
B24DCAT189,Võ Bích Nga,29/07/2006,Nữ,D24ATTT03,2.07
B24DCLG188,Hoàng Diệu Linh,14/02/2006,Nữ,D24LOG03,3.62
B24DCVT188,Lê Khánh Hương,09/05/2006,Nữ,D24DTVT04,1.55
B24DCAT190,Phạm Văn Nghĩa,19/04/2006,Nam,D24ATTT01,3.07
B24DCQK185,Phan Hồng Mai,13/07/2006,Nữ,D24QTKD03,3.99
B24DCVT189,Trần Gia Minh,06/07/2006,Nam,D24DTVT03,3.01
B24DCLG189,Vũ Uyên Trang,08/04/2006,Nữ,D24LOG02,3.73
B24DCCN206,Ngô Hoàng Hải,11/04/2006,Nam,D24CNTT01,2.41
B24DCMK202,Lê Tuấn Cường,27/07/2006,Nam,D24MKT02,3.06
B24DCCN207,Đỗ Mỹ Lan,10/06/2006,Nữ,D24CNTT04,2.2
B24DCAT191,Ngô Thị Hà,07/03/2006,Nữ,D24ATTT03,3.71
B24DCCN208,Trần Gia Hiếu,26/03/2006,Nam,D24CNTT04,2.44
B24DCCN209,Vũ Uyên Vân,17/08/2006,Nữ,D24CNTT02,3.67
B24DCLG190,Đỗ Hoàng Hùng,08/11/2006,Nam,D24LOG01,2.21
B24DCVT190,Bùi Thu Trang,01/03/2006,Nữ,D24DTVT01,3.51
B24DCVT191,Võ Mỹ Hương,23/05/2006,Nữ,D24DTVT02,1.57
B24DCAT192,Phạm Quốc Hiếu,24/10/2006,Nam,D24ATTT02,3.97
B24DCMK203,Hoàng Minh Nam,25/03/2006,Nam,D24MKT03,2.92
B24DCKT213,Đặng Hữu Vinh,18/01/2006,Nam,D24KT04,2.24
B24DCTM170,Vũ Mỹ Ly,01/12/2006,Nữ,D24TMDT02,2.13
B24DCTN199,Vũ Thanh Vân,22/07/2006,Nữ,D24AI03,2.8
B24DCVT192,Bùi Kim Trang,09/07/2006,Nữ,D24DTVT02,3.86
B24DCCN210,Ngô Ngọc Lan,22/10/2006,Nữ,D24CNTT03,3.34
B24DCAT193,Nguyễn Văn Hải,18/01/2006,Nam,D24ATTT03,2.9
B24DCCN211,Đặng Ngọc Nghĩa,19/02/2006,Nam,D24CNTT04,2.82
B24DCMK204,Trần Hoàng Sơn,23/08/2006,Nam,D24MKT01,2.83
B24DCAT194,Trần Thành Tùng,04/02/2006,Nam,D24ATTT02,3.6
B24DCVT193,Đặng Văn Long,26/04/2006,Nam,D24DTVT04,2.18
B24DCTN200,Võ Diệu Hoa,15/11/2006,Nữ,D24AI01,1.52
B24DCQK186,Lý Công Vinh,15/01/2006,Nam,D24QTKD02,2.25
B24DCQK187,Phạm Minh Hiếu,15/08/2006,Nam,D24QTKD01,2.84
B24DCKT214,Ngô Uyên Huyền,12/07/2006,Nữ,D24KT02,3.31
B24DCKT215,Hoàng Hồng Hương,27/11/2006,Nữ,D24KT03,2.79
B24DCVT194,Phạm Minh Sơn,12/03/2006,Nam,D24DTVT04,3.68
B24DCAT195,Võ Thị Ly,24/07/2006,Nữ,D24ATTT04,2.65
B24DCKT216,Ngô Thị Huyền,26/07/2006,Nữ,D24KT04,2.09
B24DCKT217,Lê Khánh Mai,02/02/2006,Nữ,D24KT01,3.44
B24DCQK188,Bùi Mỹ Hà,14/11/2006,Nữ,D24QTKD02,2.02
B24DCLG191,Dương Minh Quân,05/05/2006,Nam,D24LOG03,2.43
B24DCVT195,Trần Hương Ly,12/04/2006,Nữ,D24DTVT03,2.19
B24DCAT196,Võ Thành Nghĩa,29/09/2006,Nam,D24ATTT02,3.14
B24DCTM171,Đặng Quốc Nam,22/08/2006,Nam,D24TMDT02,1.87
B24DCVT196,Huỳnh Thu Trang,01/11/2006,Nữ,D24DTVT02,3.12
B24DCMK205,Đặng Thanh Hùng,18/05/2006,Nam,D24MKT01,2.76
B24DCAT197,Võ Hương Tâm,12/09/2006,Nữ,D24ATTT01,1.78
B24DCLG192,Hồ Hữu Cường,09/06/2006,Nam,D24LOG01,2.79
B24DCTN201,Bùi Thảo Nga,05/10/2006,Nữ,D24AI02,3.9
B24DCMK206,Ngô Đức Minh,11/08/2006,Nam,D24MKT01,2.5
B24DCVT197,Võ Phương Huyền,26/11/2006,Nữ,D24DTVT02,1.74
B24DCVT198,Phan Thành Vinh,18/02/2006,Nam,D24DTVT01,1.68
B24DCTN202,Vũ Ngọc Nga,24/06/2006,Nữ,D24AI04,2.67
B24DCLG193,Hồ Thanh Hiếu,04/07/2006,Nam,D24LOG01,2.22
B24DCQK189,Nguyễn Thu Mai,10/06/2006,Nữ,D24QTKD02,2.91
B24DCTN203,Hoàng Tuấn Dũng,10/06/2006,Nam,D24AI01,1.8
B24DCVT199,Lê Công Cường,24/01/2006,Nam,D24DTVT04,1.66
B24DCQK190,Hoàng Hoàng Long,27/09/2006,Nam,D24QTKD04,3.15
B24DCKT218,Lê Uyên Lan,01/01/2006,Nữ,D24KT04,2.16
B24DCTM172,Phan Kim Huyền,13/07/2006,Nữ,D24TMDT02,1.81
B24DCTM173,Hồ Thành Phúc,27/08/2006,Nam,D24TMDT02,3.56
B24DCVT200,Huỳnh Thị Trang,27/10/2006,Nữ,D24DTVT02,3.66
B24DCKT219,Võ Thu Hương,24/09/2006,Nữ,D24KT04,3.97
B24DCQK191,Võ Thanh Mai,04/06/2006,Nữ,D24QTKD01,3.22
B24DCVT201,Nguyễn Hồng Mai,14/02/2006,Nữ,D24DTVT03,2.76
B24DCAT198,Lê Phương Nga,16/12/2006,Nữ,D24ATTT02,3.0
B24DCQK192,Lý Uyên Châu,27/10/2006,Nữ,D24QTKD03,3.07
B24DCCN212,Đỗ Mỹ Châu,15/11/2006,Nữ,D24CNTT01,2.17
B24DCVT202,Phan Hồng Nga,18/08/2006,Nữ,D24DTVT04,2.55
B24DCAT199,Phan Minh Dũng,15/01/2006,Nam,D24ATTT01,1.56
B24DCKT220,Trần Phương Linh,12/08/2006,Nữ,D24KT01,2.96
B24DCVT203,Nguyễn Thị Huyền,05/12/2006,Nữ,D24DTVT04,3.63
B24DCCN213,Huỳnh Hữu Dũng,25/09/2006,Nam,D24CNTT04,1.76
B24DCKT221,Bùi Thu Nga,01/09/2006,Nữ,D24KT04,3.45
B24DCTN204,Hoàng Thảo Anh,15/12/2006,Nữ,D24AI01,2.43
B24DCVT204,Võ Mỹ Tâm,29/10/2006,Nữ,D24DTVT02,3.36
B24DCLG194,Lý Ngọc Tâm,31/03/2006,Nữ,D24LOG04,2.18
B24DCTM174,Vũ Gia Nam,14/07/2006,Nam,D24TMDT03,2.5
B24DCMK207,Hoàng Minh Dũng,22/05/2006,Nam,D24MKT03,2.23
B24DCMK208,Lê Xuân Long,02/02/2006,Nam,D24MKT04,1.88
B24DCLG195,Bùi Quốc Nam,10/07/2006,Nam,D24LOG01,2.1
B24DCAT200,Phạm Ngọc Châu,01/07/2006,Nữ,D24ATTT01,3.1
B24DCTM175,Trần Thanh Hương,03/03/2006,Nữ,D24TMDT04,3.65
B24DCMK209,Dương Ngọc Nam,05/12/2006,Nam,D24MKT03,3.09
B24DCQK193,Hồ Minh Dũng,21/04/2006,Nam,D24QTKD04,3.36
B24DCAT201,Hồ Bảo Nghĩa,22/03/2006,Nam,D24ATTT04,3.36
B24DCVT205,Phan Diệu Vân,09/10/2006,Nữ,D24DTVT01,1.79
B24DCTN205,Trần Thành Dũng,13/07/2006,Nam,D24AI04,1.75
B24DCQK194,Trần Kim Ly,10/11/2006,Nữ,D24QTKD03,2.3
B24DCTN206,Lê Bảo Nam,20/11/2006,Nam,D24AI02,3.67
B24DCCN214,Lê Ngọc Thư,04/06/2006,Nữ,D24CNTT03,2.61
B24DCLG196,Hoàng Đức Phúc,24/03/2006,Nam,D24LOG01,3.58
B24DCVT206,Hồ Thanh Thư,24/08/2006,Nữ,D24DTVT04,1.95
B24DCMK210,Lý Văn Tùng,23/06/2006,Nam,D24MKT01,3.11
B24DCQK195,Lý Uyên Lan,02/01/2006,Nữ,D24QTKD01,1.52
B24DCVT207,Hoàng Phương Lan,14/08/2006,Nữ,D24DTVT01,3.98
B24DCQK196,Dương Thành Hiếu,23/09/2006,Nam,D24QTKD03,2.25
B24DCAT202,Huỳnh Hồng Nga,27/12/2006,Nữ,D24ATTT03,2.33
B24DCTN207,Huỳnh Thành Cường,26/01/2006,Nam,D24AI04,3.27
B24DCTM176,Lý Quốc Cường,19/04/2006,Nam,D24TMDT02,3.41
B24DCCN215,Phan Công Hùng,02/07/2006,Nam,D24CNTT01,2.74
B24DCLG197,Vũ Bảo Dũng,14/08/2006,Nam,D24LOG02,3.76
B24DCAT203,Đỗ Bảo Quân,29/07/2006,Nam,D24ATTT03,3.7
B24DCLG198,Bùi Thanh Hiếu,24/04/2006,Nam,D24LOG02,3.57
B24DCCN216,Dương Minh Tùng,11/10/2006,Nam,D24CNTT02,2.24
B24DCAT204,Nguyễn Xuân Hiếu,01/11/2006,Nam,D24ATTT03,3.03
B24DCAT205,Lý Tuấn Hiếu,18/11/2006,Nam,D24ATTT02,2.7
B24DCAT206,Lê Văn Tùng,15/03/2006,Nam,D24ATTT03,2.57
B24DCVT208,Phạm Hồng Mai,18/10/2006,Nữ,D24DTVT04,1.63
B24DCLG199,Lý Hồng Linh,26/12/2006,Nữ,D24LOG03,2.21
B24DCVT209,Phạm Công Long,15/04/2006,Nam,D24DTVT02,2.99
B24DCMK211,Huỳnh Minh Long,21/02/2006,Nam,D24MKT03,2.71
B24DCQK197,Ngô Bích Ly,15/08/2006,Nữ,D24QTKD04,3.28
B24DCAT207,Ngô Ngọc Ly,11/07/2006,Nữ,D24ATTT04,1.89
B24DCKT222,Bùi Thành Long,24/05/2006,Nam,D24KT02,1.74
B24DCAT208,Dương Thảo Châu,24/05/2006,Nữ,D24ATTT03,2.22
B24DCQK198,Bùi Mỹ Mai,12/04/2006,Nữ,D24QTKD02,2.91
B24DCKT223,Đỗ Kim Châu,27/03/2006,Nữ,D24KT02,3.34
B24DCTM177,Bùi Ngọc Vân,26/12/2006,Nữ,D24TMDT01,1.75
B24DCMK212,Vũ Xuân Nghĩa,16/10/2006,Nam,D24MKT04,1.88
B24DCTM178,Phan Ngọc Quân,13/01/2006,Nam,D24TMDT01,3.0
B24DCLG200,Phan Uyên Thư,15/10/2006,Nữ,D24LOG01,2.93
B24DCLG201,Đỗ Hữu Minh,27/12/2006,Nam,D24LOG03,1.83
B24DCQK199,Dương Hoàng Nghĩa,20/02/2006,Nam,D24QTKD03,1.85
B24DCCN217,Hồ Xuân Vinh,18/01/2006,Nam,D24CNTT02,3.7
B24DCMK213,Phạm Mỹ Linh,16/11/2006,Nữ,D24MKT01,1.75
B24DCAT209,Bùi Phương Châu,30/06/2006,Nữ,D24ATTT03,1.79
B24DCQK200,Lê Hoàng Hiếu,07/01/2006,Nam,D24QTKD01,2.17
B24DCTN208,Huỳnh Khánh Thư,31/10/2006,Nữ,D24AI04,1.73
B24DCAT210,Phan Hoàng Nghĩa,14/02/2006,Nam,D24ATTT01,3.48
B24DCMK214,Vũ Thảo Vân,22/05/2006,Nữ,D24MKT01,1.89
B24DCTM179,Lê Ngọc Dũng,19/09/2006,Nam,D24TMDT02,1.97
B24DCAT211,Vũ Công Long,01/06/2006,Nam,D24ATTT01,1.75
B24DCCN218,Đỗ Bảo Minh,28/10/2006,Nam,D24CNTT02,1.8
B24DCKT224,Hồ Hữu Quân,10/12/2006,Nam,D24KT02,3.26
B24DCMK215,Lê Bảo Quân,07/08/2006,Nam,D24MKT01,3.16
B24DCCN219,Đặng Ngọc Cường,20/12/2006,Nam,D24CNTT01,2.57
B24DCCN220,Phạm Hoàng Nam,02/09/2006,Nam,D24CNTT01,3.74
B24DCAT212,Đỗ Mỹ Hoa,08/01/2006,Nữ,D24ATTT03,2.75
B24DCLG202,Đặng Quốc Tùng,21/08/2006,Nam,D24LOG04,1.89
B24DCVT210,Phạm Ngọc Hoa,05/06/2006,Nữ,D24DTVT02,3.57
B24DCVT211,Vũ Khánh Linh,20/09/2006,Nữ,D24DTVT03,1.75
B24DCCN221,Võ Hồng Châu,09/08/2006,Nữ,D24CNTT01,2.2
B24DCTM180,Võ Hữu Dũng,23/07/2006,Nam,D24TMDT02,3.08
B24DCLG203,Đỗ Mỹ Vân,02/06/2006,Nữ,D24LOG04,1.58
B24DCTM181,Trần Hoàng Hùng,12/09/2006,Nam,D24TMDT01,1.84
B24DCKT225,Trần Bích Tâm,27/03/2006,Nữ,D24KT01,2.1
B24DCKT226,Lý Thu Trang,14/10/2006,Nữ,D24KT03,3.44
B24DCCN222,Lý Ngọc Trang,03/02/2006,Nữ,D24CNTT04,1.67
B24DCMK216,Lý Thanh Phúc,10/10/2006,Nam,D24MKT03,3.16
B24DCLG204,Trần Thảo Mai,30/07/2006,Nữ,D24LOG02,3.1
B24DCTN209,Phan Diệu Trang,10/02/2006,Nữ,D24AI02,1.5
B24DCMK217,Vũ Gia Nam,06/07/2006,Nam,D24MKT01,2.15
B24DCTN210,Phạm Công Hiếu,13/01/2006,Nam,D24AI01,1.95
B24DCTN211,Võ Quốc Tùng,07/04/2006,Nam,D24AI04,3.08
B24DCTN212,Huỳnh Hoàng Phúc,23/11/2006,Nam,D24AI01,3.54
B24DCLG205,Hồ Thị Châu,14/11/2006,Nữ,D24LOG02,2.79
B24DCMK218,Dương Khánh Vân,29/05/2006,Nữ,D24MKT02,2.14
B24DCMK219,Võ Hoàng Cường,11/02/2006,Nam,D24MKT02,1.62
B24DCQK201,Vũ Văn Long,28/09/2006,Nam,D24QTKD01,2.05
B24DCAT213,Bùi Mỹ Châu,01/08/2006,Nữ,D24ATTT03,3.15
B24DCAT214,Đặng Ngọc Quân,04/10/2006,Nam,D24ATTT02,3.85
B24DCLG206,Đỗ Công Long,02/04/2006,Nam,D24LOG03,2.75
B24DCTM182,Phan Thanh Sơn,27/12/2006,Nam,D24TMDT03,1.93
B24DCKT227,Đặng Hữu Nam,11/08/2006,Nam,D24KT04,1.69
B24DCTM183,Bùi Phương Anh,22/11/2006,Nữ,D24TMDT02,2.33
B24DCTN213,Lý Thành Vinh,27/01/2006,Nam,D24AI04,3.27
B24DCVT212,Dương Diệu Anh,11/09/2006,Nữ,D24DTVT03,3.8
B24DCCN223,Phan Phương Anh,02/10/2006,Nữ,D24CNTT02,1.53
B24DCTN214,Bùi Thành Cường,29/05/2006,Nam,D24AI03,1.89
B24DCTM184,Đỗ Tuấn Long,03/11/2006,Nam,D24TMDT02,2.27
B24DCTN215,Võ Thu Lan,19/03/2006,Nữ,D24AI03,2.57
B24DCTM185,Bùi Quốc Nghĩa,03/08/2006,Nam,D24TMDT01,2.56
B24DCTN216,Huỳnh Kim Châu,08/11/2006,Nữ,D24AI04,3.81
B24DCVT213,Lê Minh Sơn,15/11/2006,Nam,D24DTVT01,1.82
B24DCQK202,Hoàng Tuấn Hùng,04/09/2006,Nam,D24QTKD03,3.11
B24DCKT228,Vũ Thanh Tâm,22/05/2006,Nữ,D24KT04,2.42
B24DCVT214,Trần Kim Tâm,05/03/2006,Nữ,D24DTVT03,1.69
B24DCQK203,Phạm Ngọc Lan,10/12/2006,Nữ,D24QTKD02,3.07
B24DCLG207,Lê Thành Quân,16/12/2006,Nam,D24LOG01,2.03
B24DCTM186,Vũ Gia Quân,27/11/2006,Nam,D24TMDT03,1.71
B24DCCN224,Trần Ngọc Châu,11/06/2006,Nữ,D24CNTT02,2.55
B24DCLG208,Hồ Mỹ Nga,10/04/2006,Nữ,D24LOG03,3.99
B24DCTM187,Phạm Công Long,27/09/2006,Nam,D24TMDT04,2.75
B24DCTN217,Đặng Ngọc Châu,28/08/2006,Nữ,D24AI03,1.51
B24DCTN218,Phan Công Dũng,16/08/2006,Nam,D24AI01,2.3
B24DCKT229,Hoàng Thảo Vân,17/04/2006,Nữ,D24KT04,1.96
B24DCQK204,Đặng Phương Hà,12/10/2006,Nữ,D24QTKD03,1.72
B24DCTM188,Phan Minh Hải,01/03/2006,Nam,D24TMDT03,3.85
B24DCQK205,Nguyễn Thị Vân,30/11/2006,Nữ,D24QTKD03,2.45
B24DCMK220,Nguyễn Quốc Dũng,09/02/2006,Nam,D24MKT03,1.72
B24DCQK206,Dương Kim Nga,08/08/2006,Nữ,D24QTKD01,2.01
B24DCVT215,Võ Công Quân,25/01/2006,Nam,D24DTVT03,1.87
B24DCMK221,Lý Đức Quân,05/07/2006,Nam,D24MKT03,2.91
B24DCMK222,Lê Kim Ly,09/12/2006,Nữ,D24MKT02,3.73
B24DCKT230,Trần Thu Anh,26/10/2006,Nữ,D24KT03,1.89
B24DCLG209,Đỗ Hữu Hiếu,13/07/2006,Nam,D24LOG02,1.51
B24DCQK207,Dương Thị Tâm,06/09/2006,Nữ,D24QTKD03,2.22
B24DCMK223,Đặng Thành Cường,19/03/2006,Nam,D24MKT02,2.2
B24DCTM189,Huỳnh Ngọc Quân,18/10/2006,Nam,D24TMDT02,2.24
B24DCKT231,Bùi Đức Cường,01/01/2006,Nam,D24KT04,2.6
B24DCAT215,Huỳnh Thảo Mai,28/06/2006,Nữ,D24ATTT04,2.64
B24DCTN219,Phạm Ngọc Phúc,12/04/2006,Nam,D24AI02,2.63
B24DCQK208,Huỳnh Bảo Long,28/01/2006,Nam,D24QTKD04,1.87
B24DCAT216,Đặng Tuấn Dũng,07/04/2006,Nam,D24ATTT02,3.38
B24DCMK224,Võ Ngọc Vân,19/03/2006,Nữ,D24MKT03,1.71
B24DCCN225,Ngô Xuân Hải,10/06/2006,Nam,D24CNTT03,2.47
B24DCCN226,Hoàng Hoàng Vinh,30/11/2006,Nam,D24CNTT04,3.02
B24DCVT216,Vũ Thanh Châu,20/05/2006,Nữ,D24DTVT04,2.22
B24DCCN227,Phan Phương Linh,06/11/2006,Nữ,D24CNTT01,1.99
B24DCLG210,Hồ Hồng Tâm,23/12/2006,Nữ,D24LOG02,1.64
B24DCMK225,Hoàng Kim Hương,02/01/2006,Nữ,D24MKT02,3.34
B24DCMK226,Vũ Hồng Lan,27/08/2006,Nữ,D24MKT01,2.53
B24DCMK227,Phan Bảo Cường,25/10/2006,Nam,D24MKT02,1.6
B24DCVT217,Dương Tuấn Phúc,07/01/2006,Nam,D24DTVT02,3.53
B24DCQK209,Lý Thảo Trang,08/10/2006,Nữ,D24QTKD01,1.53
B24DCTM190,Trần Quốc Tùng,13/06/2006,Nam,D24TMDT03,1.98
B24DCTM191,Dương Ngọc Minh,22/11/2006,Nam,D24TMDT04,3.08
B24DCCN228,Vũ Tuấn Nam,17/02/2006,Nam,D24CNTT03,2.31
B24DCKT232,Hoàng Gia Minh,25/09/2006,Nam,D24KT04,3.04
B24DCMK228,Dương Hoàng Dũng,06/03/2006,Nam,D24MKT04,3.33
B24DCTN220,Vũ Ngọc Huyền,25/01/2006,Nữ,D24AI01,3.34
B24DCTM192,Phan Quốc Hải,10/08/2006,Nam,D24TMDT01,3.53
B24DCVT218,Phan Ngọc Hương,06/02/2006,Nữ,D24DTVT04,3.74
B24DCQK210,Lý Hoàng Sơn,03/12/2006,Nam,D24QTKD02,2.0
B24DCLG211,Huỳnh Mỹ Vân,19/05/2006,Nữ,D24LOG03,1.78
B24DCKT233,Huỳnh Kim Anh,29/08/2006,Nữ,D24KT01,3.79
B24DCAT217,Vũ Uyên Hoa,18/12/2006,Nữ,D24ATTT04,2.83
B24DCTN221,Võ Phương Mai,17/06/2006,Nữ,D24AI04,3.63
B24DCVT219,Dương Tuấn Nam,15/10/2006,Nam,D24DTVT03,2.5
B24DCLG212,Trần Kim Mai,06/06/2006,Nữ,D24LOG02,3.49
B24DCKT234,Hồ Thu Vân,26/02/2006,Nữ,D24KT01,2.93
B24DCQK211,Phan Hương Hương,27/09/2006,Nữ,D24QTKD03,2.35
B24DCKT235,Đặng Ngọc Anh,20/11/2006,Nữ,D24KT04,3.54
B24DCTN222,Trần Thu Huyền,22/12/2006,Nữ,D24AI01,1.51
B24DCVT220,Vũ Văn Phúc,23/01/2006,Nam,D24DTVT03,2.27
B24DCTN223,Lý Bích Trang,17/07/2006,Nữ,D24AI04,1.78
B24DCTM193,Phan Hương Hoa,24/03/2006,Nữ,D24TMDT01,3.95
B24DCTN224,Phạm Minh Nghĩa,13/10/2006,Nam,D24AI03,2.03
B24DCVT221,Dương Diệu Tâm,25/06/2006,Nữ,D24DTVT02,1.54
B24DCMK229,Bùi Tuấn Hải,08/05/2006,Nam,D24MKT02,3.75
B24DCTM194,Vũ Thu Anh,21/12/2006,Nữ,D24TMDT04,2.85
B24DCCN229,Hồ Hồng Ly,27/06/2006,Nữ,D24CNTT04,2.41
B24DCVT222,Phan Thanh Cường,07/12/2006,Nam,D24DTVT03,3.06
