B24DCAT184,Phan Ngọc Ly,16/11/2006,Nữ,D24ATTT01,3.17
B24DCVT166,Ngô Đức Hiếu,04/05/2006,Nam,D24DTVT02,2.54
B24DCTN148,Đặng Xuân Vinh,08/04/2006,Nam,D24AI04,2.43
B24DCMK189,Bùi Phương Anh,03/05/2006,Nữ,D24MKT01,2.24
B24DCTM173,Lý Bích Châu,16/05/2006,Nữ,D24TMDT03,3.47
B24DCCN179,Ngô Diệu Thư,07/04/2006,Nữ,D24CNTT01,2.78
B24DCAT185,Đỗ Hữu Quân,20/11/2006,Nam,D24ATTT04,2.8
B24DCTN149,Đặng Đức Dũng,15/12/2006,Nam,D24AI01,3.54
B24DCTN150,Ngô Bảo Cường,08/11/2006,Nam,D24AI02,2.28
B24DCMK190,Phạm Công Minh,29/10/2006,Nam,D24MKT04,3.57
B24DCQK197,Phan Ngọc Trang,29/09/2006,Nữ,D24QTKD02,3.01
B24DCKT200,Vũ Hương Thư,26/01/2006,Nữ,D24KT03,2.5
B24DCLG197,Phạm Đức Hiếu,18/08/2006,Nam,D24LOG03,2.68
B24DCLG198,Phạm Thanh Tùng,13/03/2006,Nam,D24LOG01,2.78
B24DCTM174,Trần Hồng Châu,22/02/2006,Nữ,D24TMDT04,2.07
B24DCKT201,Hoàng Đức Tùng,25/11/2006,Nam,D24KT04,3.39
B24DCMK191,Lê Đức Long,13/06/2006,Nam,D24MKT04,3.61
B24DCTN151,Nguyễn Bích Trang,11/02/2006,Nữ,D24AI03,3.05
B24DCLG199,Trần Mỹ Hoa,20/03/2006,Nữ,D24LOG03,1.76
B24DCLG200,Võ Diệu Thư,27/12/2006,Nữ,D24LOG04,1.97
B24DCKT202,Trần Thị Mai,17/09/2006,Nữ,D24KT03,2.47
B24DCKT203,Ngô Đức Dũng,01/03/2006,Nam,D24KT03,1.53
B24DCLG201,Hoàng Thảo Nga,09/07/2006,Nữ,D24LOG04,3.11
B24DCQK198,Huỳnh Ngọc Cường,20/09/2006,Nam,D24QTKD01,1.55
B24DCKT204,Vũ Hồng Ly,16/08/2006,Nữ,D24KT02,2.85
B24DCTN152,Phạm Ngọc Châu,18/03/2006,Nữ,D24AI02,3.53
B24DCKT205,Hồ Ngọc Hà,27/07/2006,Nữ,D24KT01,2.98
B24DCTM175,Võ Khánh Ly,24/10/2006,Nữ,D24TMDT03,2.61
B24DCCN180,Trần Ngọc Linh,06/07/2006,Nữ,D24CNTT02,2.11
B24DCMK192,Lý Văn Cường,24/05/2006,Nam,D24MKT03,3.11
B24DCMK193,Hoàng Bích Linh,07/12/2006,Nữ,D24MKT03,3.15
B24DCLG202,Phan Ngọc Cường,27/11/2006,Nam,D24LOG01,3.67
B24DCTN153,Hoàng Công Long,17/07/2006,Nam,D24AI04,3.43
B24DCQK199,Ngô Diệu Trang,08/11/2006,Nữ,D24QTKD02,3.45
B24DCMK194,Ngô Đức Nghĩa,16/03/2006,Nam,D24MKT02,3.2
B24DCCN181,Dương Hữu Dũng,24/12/2006,Nam,D24CNTT02,3.34
B24DCAT186,Huỳnh Phương Hương,01/03/2006,Nữ,D24ATTT03,2.25
B24DCCN182,Phan Diệu Hoa,04/05/2006,Nữ,D24CNTT01,3.63
B24DCMK195,Trần Thảo Tâm,12/11/2006,Nữ,D24MKT01,3.28
B24DCTM176,Phan Hoàng Tùng,06/12/2006,Nam,D24TMDT01,1.99
B24DCAT187,Hoàng Văn Cường,08/07/2006,Nam,D24ATTT01,1.68
B24DCQK200,Hoàng Thảo Hương,01/07/2006,Nữ,D24QTKD02,2.56
B24DCLG203,Ngô Quốc Tùng,10/03/2006,Nam,D24LOG01,1.73
B24DCKT206,Ngô Phương Nga,20/10/2006,Nữ,D24KT02,3.4
B24DCCN183,Huỳnh Hương Anh,28/01/2006,Nữ,D24CNTT01,2.78
B24DCCN184,Huỳnh Minh Long,26/09/2006,Nam,D24CNTT04,3.78
B24DCLG204,Hoàng Ngọc Hương,03/09/2006,Nữ,D24LOG02,2.89
B24DCQK201,Lê Thảo Lan,12/01/2006,Nữ,D24QTKD01,2.08
B24DCCN185,Huỳnh Mỹ Hoa,01/01/2006,Nữ,D24CNTT03,3.18
B24DCAT188,Đỗ Bích Trang,01/02/2006,Nữ,D24ATTT03,1.68
B24DCQK202,Võ Minh Hùng,12/02/2006,Nam,D24QTKD02,1.52
B24DCLG205,Lê Hương Huyền,26/04/2006,Nữ,D24LOG02,1.98
B24DCAT189,Nguyễn Phương Nga,06/01/2006,Nữ,D24ATTT01,2.57
B24DCMK196,Phạm Ngọc Anh,14/10/2006,Nữ,D24MKT03,2.14
B24DCLG206,Nguyễn Khánh Vân,19/03/2006,Nữ,D24LOG02,3.48
B24DCLG207,Võ Thảo Tâm,25/02/2006,Nữ,D24LOG01,3.84
B24DCCN186,Phạm Xuân Nghĩa,05/06/2006,Nam,D24CNTT03,2.33
B24DCMK197,Trần Bích Nga,17/03/2006,Nữ,D24MKT04,1.93
B24DCCN187,Ngô Xuân Cường,03/08/2006,Nam,D24CNTT02,3.88
B24DCKT207,Lê Ngọc Lan,12/04/2006,Nữ,D24KT02,1.85
B24DCLG208,Ngô Khánh Mai,05/06/2006,Nữ,D24LOG01,1.63
B24DCMK198,Đỗ Đức Phúc,03/03/2006,Nam,D24MKT02,1.71
B24DCMK199,Nguyễn Thành Cường,07/03/2006,Nam,D24MKT01,3.49
B24DCCN188,Đỗ Đức Minh,22/09/2006,Nam,D24CNTT02,3.19
B24DCAT190,Đặng Bích Huyền,01/04/2006,Nữ,D24ATTT01,2.95
B24DCTM177,Đỗ Xuân Nam,15/02/2006,Nam,D24TMDT03,3.37
B24DCAT191,Phạm Ngọc Nghĩa,07/05/2006,Nam,D24ATTT01,3.43
B24DCTM178,Lý Thanh Hương,13/05/2006,Nữ,D24TMDT01,3.57
B24DCQK203,Lý Thành Phúc,10/04/2006,Nam,D24QTKD01,1.58
B24DCQK204,Phan Phương Nga,17/06/2006,Nữ,D24QTKD03,3.79
B24DCMK200,Lê Uyên Tâm,30/03/2006,Nữ,D24MKT04,2.47
B24DCVT167,Đặng Thanh Huyền,20/01/2006,Nữ,D24DTVT04,3.88
B24DCVT168,Ngô Thảo Vân,24/04/2006,Nữ,D24DTVT02,3.2
B24DCKT208,Phạm Thị Châu,28/03/2006,Nữ,D24KT02,2.23
B24DCLG209,Huỳnh Uyên Châu,28/09/2006,Nữ,D24LOG04,2.39
B24DCTM179,Lê Công Nam,26/06/2006,Nam,D24TMDT01,1.82
B24DCCN189,Đỗ Khánh Hà,23/02/2006,Nữ,D24CNTT02,2.76
B24DCVT169,Võ Hồng Anh,27/10/2006,Nữ,D24DTVT04,1.7
B24DCTN154,Dương Bích Châu,28/06/2006,Nữ,D24AI01,1.72
B24DCLG210,Đặng Thị Huyền,19/12/2006,Nữ,D24LOG01,2.79
B24DCKT209,Hồ Mỹ Trang,18/09/2006,Nữ,D24KT04,1.78
B24DCTN155,Phạm Thành Hùng,29/06/2006,Nam,D24AI03,3.14
B24DCCN190,Hồ Hồng Nga,20/10/2006,Nữ,D24CNTT04,2.87
B24DCTN156,Hoàng Kim Châu,08/06/2006,Nữ,D24AI02,3.6
B24DCTN157,Đỗ Thị Anh,22/11/2006,Nữ,D24AI03,3.35
B24DCVT170,Đặng Ngọc Nam,02/10/2006,Nam,D24DTVT01,2.75
B24DCTN158,Đặng Bảo Quân,28/04/2006,Nam,D24AI04,2.0
B24DCLG211,Hồ Thành Cường,24/08/2006,Nam,D24LOG03,3.94
B24DCVT171,Phan Đức Long,09/06/2006,Nam,D24DTVT01,2.85
B24DCTN159,Phan Tuấn Hùng,27/02/2006,Nam,D24AI01,1.99
B24DCKT210,Vũ Minh Phúc,04/08/2006,Nam,D24KT02,2.19
B24DCMK201,Trần Thảo Huyền,13/03/2006,Nữ,D24MKT02,2.72
B24DCCN191,Bùi Diệu Thư,09/11/2006,Nữ,D24CNTT04,3.32
B24DCKT211,Hoàng Công Cường,29/12/2006,Nam,D24KT01,2.85
B24DCLG212,Hồ Diệu Hương,09/12/2006,Nữ,D24LOG01,2.4
B24DCVT172,Phạm Bảo Phúc,24/06/2006,Nam,D24DTVT02,2.42
B24DCTN160,Bùi Tuấn Cường,19/08/2006,Nam,D24AI03,2.58
B24DCMK202,Lý Thu Linh,06/11/2006,Nữ,D24MKT03,3.73
B24DCTN161,Đỗ Văn Minh,23/06/2006,Nam,D24AI01,3.85
B24DCQK205,Phạm Bảo Hiếu,29/07/2006,Nam,D24QTKD01,3.55
B24DCCN192,Đỗ Công Hải,27/05/2006,Nam,D24CNTT01,3.53
B24DCKT212,Đỗ Thanh Mai,05/03/2006,Nữ,D24KT01,2.81
B24DCAT192,Hoàng Hương Nga,30/01/2006,Nữ,D24ATTT02,3.25
B24DCCN193,Ngô Khánh Mai,30/04/2006,Nữ,D24CNTT04,2.31
B24DCAT193,Nguyễn Văn Hùng,13/03/2006,Nam,D24ATTT01,3.22
B24DCKT213,Phan Minh Nam,22/05/2006,Nam,D24KT01,3.97
B24DCVT173,Lý Ngọc Vân,27/09/2006,Nữ,D24DTVT02,3.14
B24DCLG213,Hoàng Diệu Hương,14/04/2006,Nữ,D24LOG02,1.75
B24DCKT214,Ngô Xuân Cường,11/12/2006,Nam,D24KT01,2.49
B24DCQK206,Lê Văn Vinh,09/06/2006,Nam,D24QTKD01,2.79
B24DCQK207,Hoàng Hương Hoa,08/09/2006,Nữ,D24QTKD04,3.44
B24DCTN162,Vũ Ngọc Châu,28/10/2006,Nữ,D24AI03,1.58
B24DCKT215,Phan Thanh Quân,27/08/2006,Nam,D24KT04,2.4
B24DCAT194,Lý Thanh Mai,08/04/2006,Nữ,D24ATTT03,3.33
B24DCCN194,Nguyễn Hương Anh,27/08/2006,Nữ,D24CNTT02,4.0
B24DCAT195,Bùi Thành Phúc,30/10/2006,Nam,D24ATTT01,2.05
B24DCCN195,Ngô Uyên Thư,12/01/2006,Nữ,D24CNTT03,1.88
B24DCTM180,Lý Phương Hương,05/07/2006,Nữ,D24TMDT04,2.86
B24DCVT174,Dương Quốc Tùng,25/03/2006,Nam,D24DTVT04,3.99
B24DCMK203,Bùi Khánh Huyền,16/07/2006,Nữ,D24MKT04,2.92
B24DCAT196,Đặng Hồng Nga,12/05/2006,Nữ,D24ATTT04,1.52
B24DCLG214,Ngô Xuân Nam,05/04/2006,Nam,D24LOG04,2.47
B24DCKT216,Võ Văn Dũng,15/06/2006,Nam,D24KT03,2.34
B24DCAT197,Huỳnh Kim Vân,13/11/2006,Nữ,D24ATTT02,3.02
B24DCAT198,Nguyễn Hữu Dũng,22/10/2006,Nam,D24ATTT02,2.27
B24DCLG215,Vũ Hoàng Tùng,11/12/2006,Nam,D24LOG01,2.79
B24DCKT217,Lê Hồng Hoa,24/01/2006,Nữ,D24KT01,3.35
B24DCLG216,Lê Hoàng Hiếu,27/02/2006,Nam,D24LOG03,2.11
B24DCAT199,Dương Thanh Hiếu,21/12/2006,Nam,D24ATTT03,2.19
B24DCLG217,Trần Thị Lan,11/12/2006,Nữ,D24LOG01,1.96
B24DCTM181,Phan Đức Hiếu,14/08/2006,Nam,D24TMDT01,2.37
B24DCMK204,Đặng Thành Vinh,19/10/2006,Nam,D24MKT02,2.16
B24DCAT200,Hoàng Kim Hương,07/04/2006,Nữ,D24ATTT03,1.88
B24DCTN163,Bùi Quốc Sơn,28/04/2006,Nam,D24AI03,1.67
B24DCLG218,Hoàng Hữu Tùng,06/07/2006,Nam,D24LOG04,3.9
B24DCCN196,Lý Diệu Hà,20/06/2006,Nữ,D24CNTT04,2.05
B24DCKT218,Huỳnh Thu Nga,16/04/2006,Nữ,D24KT03,2.57
B24DCQK208,Trần Ngọc Long,27/08/2006,Nam,D24QTKD01,2.8
B24DCAT201,Đặng Bích Nga,02/11/2006,Nữ,D24ATTT04,2.5
B24DCTN164,Vũ Minh Quân,01/04/2006,Nam,D24AI04,2.77
B24DCVT175,Lê Hồng Anh,15/09/2006,Nữ,D24DTVT02,1.69
B24DCLG219,Dương Thu Thư,24/01/2006,Nữ,D24LOG01,2.76
B24DCCN197,Trần Kim Hương,13/11/2006,Nữ,D24CNTT04,3.21
B24DCVT176,Phan Hữu Hùng,22/11/2006,Nam,D24DTVT03,3.58
B24DCAT202,Bùi Minh Sơn,22/06/2006,Nam,D24ATTT04,1.92
B24DCCN198,Lê Khánh Tâm,21/04/2006,Nữ,D24CNTT04,3.31
B24DCQK209,Bùi Hương Thư,03/11/2006,Nữ,D24QTKD01,2.13
B24DCAT203,Phạm Thảo Trang,06/11/2006,Nữ,D24ATTT01,3.72
B24DCLG220,Lê Hữu Phúc,16/09/2006,Nam,D24LOG04,1.55
B24DCAT204,Lý Công Nghĩa,19/03/2006,Nam,D24ATTT02,3.5
B24DCTM182,Vũ Gia Phúc,15/07/2006,Nam,D24TMDT03,3.4
B24DCKT219,Ngô Quốc Vinh,26/06/2006,Nam,D24KT01,2.73
B24DCCN199,Trần Thu Ly,06/01/2006,Nữ,D24CNTT03,2.66
B24DCTN165,Huỳnh Mỹ Vân,22/05/2006,Nữ,D24AI01,3.47
B24DCTN166,Phạm Thảo Châu,09/06/2006,Nữ,D24AI01,2.6
B24DCLG221,Võ Uyên Anh,23/01/2006,Nữ,D24LOG04,1.75
B24DCTM183,Võ Thị Vân,17/11/2006,Nữ,D24TMDT03,1.87
B24DCMK205,Phan Khánh Mai,22/09/2006,Nữ,D24MKT02,2.49
B24DCCN200,Vũ Thu Ly,26/12/2006,Nữ,D24CNTT01,2.81
B24DCTN167,Ngô Tuấn Tùng,29/06/2006,Nam,D24AI03,1.82
B24DCKT220,Hồ Thị Anh,27/12/2006,Nữ,D24KT03,2.47
B24DCTN168,Hoàng Thành Long,22/09/2006,Nam,D24AI01,3.57
B24DCTN169,Huỳnh Uyên Huyền,15/03/2006,Nữ,D24AI04,2.02
B24DCAT205,Phan Ngọc Nam,15/04/2006,Nam,D24ATTT02,3.49
B24DCTM184,Phạm Phương Châu,22/12/2006,Nữ,D24TMDT04,2.57
B24DCKT221,Nguyễn Đức Cường,13/01/2006,Nam,D24KT02,2.29
B24DCTM185,Hồ Gia Minh,17/10/2006,Nam,D24TMDT04,3.72
B24DCTM186,Đặng Ngọc Linh,22/07/2006,Nữ,D24TMDT03,3.68
B24DCTM187,Hồ Thu Linh,03/02/2006,Nữ,D24TMDT04,2.15
B24DCVT177,Dương Minh Tùng,09/08/2006,Nam,D24DTVT02,3.21
B24DCVT178,Đỗ Thị Trang,01/03/2006,Nữ,D24DTVT03,3.08
B24DCKT222,Lê Thu Tâm,29/03/2006,Nữ,D24KT03,3.41
B24DCMK206,Vũ Phương Tâm,06/01/2006,Nữ,D24MKT01,2.63
B24DCKT223,Đỗ Tuấn Quân,16/05/2006,Nam,D24KT01,3.44
B24DCTM188,Võ Uyên Hà,30/08/2006,Nữ,D24TMDT01,3.46
B24DCCN201,Phan Khánh Trang,21/04/2006,Nữ,D24CNTT03,1.54
B24DCVT179,Lý Ngọc Tâm,27/10/2006,Nữ,D24DTVT03,2.35
B24DCKT224,Phan Xuân Nam,09/02/2006,Nam,D24KT03,3.12
B24DCVT180,Hoàng Hồng Lan,24/09/2006,Nữ,D24DTVT01,1.86
B24DCTM189,Phan Quốc Nam,21/10/2006,Nam,D24TMDT02,1.63
B24DCCN202,Trần Thảo Vân,27/08/2006,Nữ,D24CNTT04,3.29
B24DCCN203,Vũ Thảo Nga,01/02/2006,Nữ,D24CNTT01,1.88
B24DCQK210,Huỳnh Phương Anh,26/10/2006,Nữ,D24QTKD03,2.33
B24DCCN204,Lý Quốc Sơn,03/08/2006,Nam,D24CNTT01,1.52
B24DCTM190,Hoàng Diệu Huyền,29/03/2006,Nữ,D24TMDT04,2.2
B24DCQK211,Phan Công Vinh,13/02/2006,Nam,D24QTKD01,3.29
B24DCTN170,Dương Thanh Ly,24/09/2006,Nữ,D24AI04,2.08
B24DCKT225,Võ Mỹ Tâm,27/09/2006,Nữ,D24KT03,3.59
B24DCTM191,Lý Công Tùng,31/12/2006,Nam,D24TMDT02,1.67
B24DCTM192,Đặng Mỹ Hương,15/07/2006,Nữ,D24TMDT01,1.77
B24DCLG222,Dương Xuân Cường,13/04/2006,Nam,D24LOG04,2.67
B24DCCN205,Đỗ Diệu Trang,23/09/2006,Nữ,D24CNTT03,3.92
B24DCLG223,Phan Bảo Hùng,11/03/2006,Nam,D24LOG02,3.27
B24DCAT206,Lê Khánh Linh,02/02/2006,Nữ,D24ATTT04,2.24
B24DCVT181,Bùi Hương Mai,18/07/2006,Nữ,D24DTVT03,2.64
B24DCTM193,Vũ Thành Nghĩa,05/10/2006,Nam,D24TMDT03,3.64
B24DCAT207,Lê Khánh Mai,22/01/2006,Nữ,D24ATTT04,3.21
B24DCCN206,Ngô Quốc Sơn,26/01/2006,Nam,D24CNTT02,1.92
B24DCTN171,Dương Thanh Sơn,10/10/2006,Nam,D24AI01,2.29
B24DCTN172,Trần Tuấn Hùng,22/10/2006,Nam,D24AI01,1.52
B24DCTN173,Bùi Thu Hà,14/11/2006,Nữ,D24AI02,1.96
B24DCKT226,Hoàng Văn Hiếu,21/12/2006,Nam,D24KT01,2.79
B24DCTM194,Huỳnh Quốc Nam,06/06/2006,Nam,D24TMDT03,2.44
B24DCLG224,Huỳnh Quốc Minh,06/05/2006,Nam,D24LOG01,3.22
B24DCAT208,Hồ Bích Anh,27/05/2006,Nữ,D24ATTT02,1.53
B24DCTM195,Hồ Thu Ly,17/07/2006,Nữ,D24TMDT03,3.33
B24DCKT227,Võ Gia Nam,18/08/2006,Nam,D24KT04,1.95
B24DCAT209,Hoàng Bảo Nghĩa,26/11/2006,Nam,D24ATTT04,2.15
B24DCLG225,Nguyễn Uyên Hương,17/02/2006,Nữ,D24LOG01,2.32
B24DCMK207,Huỳnh Bảo Nghĩa,28/02/2006,Nam,D24MKT04,1.83
B24DCMK208,Đỗ Kim Nga,23/05/2006,Nữ,D24MKT02,1.75
B24DCTM196,Phạm Hương Tâm,07/11/2006,Nữ,D24TMDT02,2.48
B24DCTM197,Bùi Hữu Cường,15/10/2006,Nam,D24TMDT03,2.82
B24DCCN207,Trần Công Tùng,06/02/2006,Nam,D24CNTT02,2.05
B24DCCN208,Trần Công Minh,18/06/2006,Nam,D24CNTT03,3.37
B24DCAT210,Dương Bảo Hùng,08/05/2006,Nam,D24ATTT01,3.15
B24DCAT211,Hồ Diệu Tâm,14/04/2006,Nữ,D24ATTT03,2.42
B24DCKT228,Đỗ Quốc Minh,03/02/2006,Nam,D24KT04,1.98
B24DCQK212,Bùi Tuấn Hiếu,20/05/2006,Nam,D24QTKD03,1.87
B24DCCN209,Võ Thu Châu,22/01/2006,Nữ,D24CNTT01,2.53
B24DCMK209,Huỳnh Ngọc Hiếu,12/06/2006,Nam,D24MKT04,2.9
B24DCVT182,Vũ Diệu Linh,04/10/2006,Nữ,D24DTVT02,1.86
B24DCMK210,Lê Xuân Quân,12/08/2006,Nam,D24MKT02,2.21
B24DCMK211,Lý Mỹ Châu,01/07/2006,Nữ,D24MKT01,3.38
B24DCTM198,Võ Ngọc Thư,14/03/2006,Nữ,D24TMDT04,3.21
B24DCVT183,Bùi Thanh Minh,25/06/2006,Nam,D24DTVT04,2.16
B24DCAT212,Huỳnh Công Cường,18/08/2006,Nam,D24ATTT02,3.14
B24DCTM199,Hồ Công Dũng,12/09/2006,Nam,D24TMDT03,2.02
B24DCQK213,Trần Thành Vinh,25/03/2006,Nam,D24QTKD01,2.81
B24DCMK212,Lý Quốc Long,26/06/2006,Nam,D24MKT01,2.73
B24DCKT229,Đỗ Văn Phúc,01/06/2006,Nam,D24KT03,2.54
B24DCTM200,Ngô Xuân Quân,10/06/2006,Nam,D24TMDT04,2.77
B24DCAT213,Nguyễn Mỹ Thư,31/03/2006,Nữ,D24ATTT02,3.62
B24DCKT230,Võ Thanh Hà,03/03/2006,Nữ,D24KT01,2.17
B24DCLG226,Lê Bích Hà,16/12/2006,Nữ,D24LOG03,2.5
B24DCMK213,Ngô Thành Dũng,05/02/2006,Nam,D24MKT03,3.15
B24DCCN210,Phan Hữu Sơn,30/05/2006,Nam,D24CNTT04,3.81
B24DCTM201,Vũ Thanh Nga,23/04/2006,Nữ,D24TMDT02,2.12
B24DCMK214,Võ Bích Huyền,29/04/2006,Nữ,D24MKT04,1.81
B24DCMK215,Phan Thành Hải,13/06/2006,Nam,D24MKT04,3.35
B24DCCN211,Ngô Gia Hải,10/03/2006,Nam,D24CNTT04,3.17
B24DCVT184,Đỗ Tuấn Minh,30/05/2006,Nam,D24DTVT02,2.95
B24DCKT231,Ngô Tuấn Tùng,06/08/2006,Nam,D24KT02,3.39
B24DCAT214,Ngô Công Nam,12/06/2006,Nam,D24ATTT01,2.84
B24DCQK214,Đỗ Hương Hà,13/08/2006,Nữ,D24QTKD02,2.87
B24DCLG227,Lý Mỹ Vân,02/07/2006,Nữ,D24LOG04,3.34
B24DCTM202,Bùi Đức Hiếu,24/06/2006,Nam,D24TMDT01,2.5
B24DCLG228,Hồ Uyên Thư,12/02/2006,Nữ,D24LOG01,2.8
B24DCQK215,Lý Thành Hải,18/01/2006,Nam,D24QTKD04,2.56
B24DCVT185,Ngô Đức Cường,08/10/2006,Nam,D24DTVT04,1.96
B24DCLG229,Hoàng Uyên Hương,12/08/2006,Nữ,D24LOG04,1.98
B24DCTN174,Vũ Hồng Hoa,04/04/2006,Nữ,D24AI04,3.48
B24DCTN175,Võ Thị Hà,28/02/2006,Nữ,D24AI01,3.02
B24DCAT215,Bùi Ngọc Long,06/02/2006,Nam,D24ATTT02,3.1
B24DCVT186,Hồ Đức Nam,08/07/2006,Nam,D24DTVT02,1.56
B24DCKT232,Lý Xuân Vinh,05/11/2006,Nam,D24KT03,2.03
B24DCLG230,Võ Văn Sơn,22/08/2006,Nam,D24LOG04,1.53
B24DCVT187,Bùi Mỹ Hoa,13/01/2006,Nữ,D24DTVT03,1.85
B24DCMK216,Dương Thanh Hiếu,20/08/2006,Nam,D24MKT03,3.93
B24DCMK217,Bùi Hương Huyền,03/08/2006,Nữ,D24MKT01,2.83
B24DCTM203,Phan Công Nghĩa,28/09/2006,Nam,D24TMDT02,1.92
B24DCLG231,Đỗ Quốc Hùng,29/03/2006,Nam,D24LOG01,2.46
B24DCAT216,Bùi Xuân Long,25/06/2006,Nam,D24ATTT02,2.62
B24DCQK216,Đặng Xuân Tùng,14/07/2006,Nam,D24QTKD04,2.28
B24DCTN176,Đỗ Ngọc Trang,25/04/2006,Nữ,D24AI04,2.37
B24DCTM204,Hồ Công Hùng,03/12/2006,Nam,D24TMDT02,3.98
B24DCMK218,Lý Thanh Tùng,27/08/2006,Nam,D24MKT03,3.0
B24DCVT188,Lý Bích Lan,28/01/2006,Nữ,D24DTVT04,2.71
B24DCAT217,Phan Ngọc Hùng,07/09/2006,Nam,D24ATTT01,1.72
B24DCQK217,Phan Xuân Tùng,11/07/2006,Nam,D24QTKD04,3.37
B24DCVT189,Võ Hương Nga,02/04/2006,Nữ,D24DTVT04,2.94
B24DCKT233,Trần Công Minh,02/10/2006,Nam,D24KT01,2.9
B24DCMK219,Nguyễn Bảo Nghĩa,09/03/2006,Nam,D24MKT01,3.19
B24DCVT190,Phạm Thu Châu,08/05/2006,Nữ,D24DTVT01,2.97
B24DCQK218,Võ Bảo Hải,14/11/2006,Nam,D24QTKD01,2.64
B24DCCN212,Phan Phương Trang,14/02/2006,Nữ,D24CNTT03,2.2
B24DCTN177,Vũ Thị Hoa,23/08/2006,Nữ,D24AI02,1.53
B24DCTM205,Vũ Thảo Mai,09/10/2006,Nữ,D24TMDT04,3.84
B24DCVT191,Nguyễn Ngọc Hoa,16/10/2006,Nữ,D24DTVT02,3.14
B24DCQK219,Trần Quốc Long,04/03/2006,Nam,D24QTKD01,3.55
B24DCTM206,Trần Thanh Mai,28/01/2006,Nữ,D24TMDT04,3.3
B24DCTM207,Phan Tuấn Hải,30/04/2006,Nam,D24TMDT03,2.32
B24DCKT234,Võ Gia Phúc,14/11/2006,Nam,D24KT03,3.31
B24DCTM208,Lý Hương Thư,12/09/2006,Nữ,D24TMDT03,1.56
B24DCTN178,Trần Khánh Hương,07/01/2006,Nữ,D24AI03,3.41
B24DCMK220,Huỳnh Đức Minh,02/05/2006,Nam,D24MKT04,1.65
B24DCVT192,Bùi Gia Dũng,25/01/2006,Nam,D24DTVT04,3.87
B24DCVT193,Lý Thảo Hà,06/06/2006,Nữ,D24DTVT04,1.84
B24DCCN213,Đỗ Gia Minh,09/09/2006,Nam,D24CNTT01,2.4
B24DCMK221,Võ Công Cường,08/02/2006,Nam,D24MKT02,2.03
B24DCTM209,Bùi Phương Hà,02/04/2006,Nữ,D24TMDT02,2.42
B24DCLG232,Bùi Ngọc Mai,21/04/2006,Nữ,D24LOG03,1.79
B24DCMK222,Hoàng Hoàng Hải,14/07/2006,Nam,D24MKT04,2.67
B24DCCN214,Phạm Phương Anh,18/02/2006,Nữ,D24CNTT03,3.58
B24DCVT194,Hồ Kim Thư,07/03/2006,Nữ,D24DTVT03,3.71
B24DCTN179,Trần Uyên Tâm,26/09/2006,Nữ,D24AI04,1.79
B24DCAT218,Bùi Phương Lan,12/06/2006,Nữ,D24ATTT02,3.29
B24DCAT219,Trần Công Phúc,18/08/2006,Nam,D24ATTT01,3.12
B24DCQK220,Vũ Ngọc Long,11/03/2006,Nam,D24QTKD02,1.85
B24DCQK221,Nguyễn Uyên Vân,14/09/2006,Nữ,D24QTKD04,3.29
B24DCAT220,Bùi Thảo Tâm,12/06/2006,Nữ,D24ATTT03,1.56
B24DCCN215,Hoàng Bích Vân,11/03/2006,Nữ,D24CNTT01,3.14
B24DCKT235,Đặng Đức Hiếu,13/04/2006,Nam,D24KT03,2.11
B24DCKT236,Phạm Xuân Minh,27/05/2006,Nam,D24KT03,1.88
B24DCKT237,Dương Khánh Trang,15/02/2006,Nữ,D24KT03,3.8
B24DCLG233,Hồ Đức Tùng,07/10/2006,Nam,D24LOG01,3.67
B24DCQK222,Lê Mỹ Tâm,18/09/2006,Nữ,D24QTKD01,3.24
B24DCMK223,Võ Công Nghĩa,13/01/2006,Nam,D24MKT03,1.5
B24DCMK224,Hồ Văn Hiếu,08/05/2006,Nam,D24MKT03,3.95
B24DCKT238,Bùi Thu Hà,30/09/2006,Nữ,D24KT04,3.83
B24DCTM210,Phạm Ngọc Hà,05/09/2006,Nữ,D24TMDT03,2.93
B24DCAT221,Trần Mỹ Mai,29/06/2006,Nữ,D24ATTT03,1.62
B24DCVT195,Huỳnh Thanh Anh,09/08/2006,Nữ,D24DTVT03,2.09
B24DCAT222,Lý Thu Hoa,23/11/2006,Nữ,D24ATTT03,3.78
B24DCCN216,Đỗ Kim Hương,11/11/2006,Nữ,D24CNTT04,2.89
B24DCLG234,Bùi Xuân Sơn,15/11/2006,Nam,D24LOG03,1.64
B24DCKT239,Lê Khánh Lan,21/04/2006,Nữ,D24KT04,3.25
B24DCMK225,Dương Uyên Mai,19/02/2006,Nữ,D24MKT01,2.14
B24DCLG235,Ngô Bảo Dũng,24/06/2006,Nam,D24LOG01,3.1
B24DCMK226,Huỳnh Xuân Minh,22/06/2006,Nam,D24MKT03,1.63
B24DCTM211,Đặng Bảo Dũng,15/10/2006,Nam,D24TMDT04,3.38
B24DCTN180,Trần Mỹ Hoa,01/07/2006,Nữ,D24AI04,3.33
B24DCAT223,Vũ Ngọc Phúc,16/03/2006,Nam,D24ATTT01,3.38
B24DCTM212,Đặng Thanh Linh,25/08/2006,Nữ,D24TMDT03,3.55
B24DCMK227,Đặng Ngọc Nam,28/05/2006,Nam,D24MKT01,3.05
B24DCAT224,Lý Thành Quân,16/06/2006,Nam,D24ATTT03,1.59
